field,category,E00,E02,E03,E04,E05,E07,E08,E06
case_id,_ignored,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
checkbox_dependants_no,checkboxes,0.9500,0.8750,1.0000,0.9500,0.9750,0.9750,0.9750,1.0000
checkbox_dependants_yes,checkboxes,0.9750,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
checkbox_employment_changes_no,checkboxes,0.9750,0.9000,1.0000,0.9500,0.9750,0.9000,0.9500,1.0000
checkbox_employment_changes_spouse_no,checkboxes,0.9750,0.9250,1.0000,0.6750,0.8000,0.8250,0.9500,0.9750
checkbox_employment_changes_spouse_yes,checkboxes,1.0000,1.0000,1.0000,0.9250,1.0000,0.9750,0.9750,1.0000
checkbox_employment_changes_yes,checkboxes,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
checkbox_family_assets_no,checkboxes,0.9000,0.8750,1.0000,0.9500,0.9750,1.0000,0.9500,1.0000
checkbox_family_assets_yes,checkboxes,0.8750,0.9750,0.9750,0.9500,0.9750,0.9500,0.9500,0.9750
checkbox_moved_no,checkboxes,0.9250,0.9000,1.0000,0.8750,0.9750,0.8750,0.9500,1.0000
checkbox_moved_spouse_no,checkboxes,0.9500,0.9250,1.0000,0.7000,0.8250,0.8500,0.9750,0.9750
checkbox_moved_spouse_yes,checkboxes,0.9250,1.0000,0.9750,0.9500,0.9750,0.9750,0.9750,1.0000
checkbox_moved_yes,checkboxes,0.9500,1.0000,1.0000,0.9250,1.0000,1.0000,1.0000,1.0000
checkbox_need_assistance_no,checkboxes,0.8750,0.9250,1.0000,0.9750,0.9750,1.0000,0.9750,0.9750
checkbox_need_assistance_yes,checkboxes,0.9000,0.8000,1.0000,0.9500,1.0000,0.9750,1.0000,0.9750
checkbox_school_no,checkboxes,0.9500,0.9000,1.0000,0.9250,1.0000,0.8750,0.9500,1.0000
checkbox_school_spouse_no,checkboxes,0.9750,0.9250,1.0000,0.6250,0.8000,0.8750,0.9750,0.9750
checkbox_school_spouse_yes,checkboxes,0.9500,1.0000,1.0000,0.8750,1.0000,0.9750,1.0000,1.0000
checkbox_school_yes,checkboxes,1.0000,0.9750,1.0000,0.9250,0.9750,1.0000,1.0000,0.9750
checkbox_shelter_no,checkboxes,0.9750,0.8250,0.9750,0.9250,0.9250,0.9250,0.9250,0.9500
checkbox_shelter_yes,checkboxes,0.9750,0.9750,0.9750,0.9750,0.9750,0.9750,0.9750,0.9750
checkbox_warrant_no,checkboxes,0.9500,0.8500,0.9750,0.7000,0.9500,0.8500,0.9000,0.9750
checkbox_warrant_spouse_no,checkboxes,0.9250,0.9250,1.0000,0.7250,0.8000,0.8500,0.9750,0.9750
checkbox_warrant_spouse_yes,checkboxes,0.9500,1.0000,1.0000,0.9750,1.0000,1.0000,1.0000,1.0000
checkbox_warrant_yes,checkboxes,0.9750,1.0000,1.0000,0.8000,1.0000,1.0000,1.0000,1.0000
checkbox_work_no,checkboxes,1.0000,0.9250,1.0000,0.9250,0.9750,0.9000,0.9500,1.0000
checkbox_work_spouse_no,checkboxes,0.9500,0.9250,1.0000,0.7500,0.8000,0.8750,0.9750,1.0000
checkbox_work_spouse_yes,checkboxes,0.9500,1.0000,1.0000,0.9500,1.0000,0.9750,1.0000,1.0000
checkbox_work_yes,checkboxes,0.9500,0.9750,1.0000,0.9250,1.0000,0.9750,1.0000,1.0000
date,date,0.9000,0.7750,0.9250,0.5000,0.9000,0.9000,0.8750,0.9000
spouse_date,date,0.9143,0.9714,0.9143,0.8857,0.9714,0.9714,0.9429,0.9714
explain_changes,freeform_text,0.6250,0.6250,0.8000,0.6750,0.9000,0.8500,0.8250,0.9000
applicant_canada_pension_plan_cpp,income_amounts,0.8000,0.8500,0.9000,0.8750,0.8750,0.8500,0.9250,0.9500
applicant_child_support,income_amounts,0.7750,0.8000,0.8500,0.8500,0.9250,0.8250,0.9250,0.9500
applicant_child_tax_benefits,income_amounts,0.8250,0.8750,0.9000,0.9000,0.9000,0.8500,0.9500,0.9500
applicant_employment_insurance,income_amounts,0.7500,0.8500,0.8750,0.8750,0.9250,0.8250,0.9250,0.9250
applicant_income_of_dependent_children,income_amounts,0.7500,0.8500,0.7500,0.8250,0.9500,0.8250,0.9750,0.9250
applicant_income_tax_refund,income_amounts,0.8250,0.8750,0.8750,0.9000,0.9500,0.8500,0.9750,0.9500
applicant_net_employment_income,income_amounts,0.7000,0.7750,0.8250,0.7750,0.9250,0.8250,0.9000,0.9250
applicant_oas_gis,income_amounts,0.8000,0.8750,0.8250,0.8500,0.8750,0.8250,0.9500,0.9250
applicant_other_income_money_received,income_amounts,0.8500,0.8500,0.8500,0.9250,0.9000,0.8250,0.9250,0.9500
applicant_private_pensions_retirement_disability,income_amounts,0.8250,0.8750,0.9000,0.9000,0.9000,0.8750,0.9750,0.9250
applicant_rental_income,income_amounts,0.8000,0.8500,0.8000,0.9000,0.9250,0.8000,0.9250,0.9250
applicant_room_board_income,income_amounts,0.8000,0.8750,0.8500,0.9000,0.9250,0.8750,0.9750,0.9250
applicant_spousal_support_alimony,income_amounts,0.7500,0.8000,0.7750,0.9000,0.9000,0.8250,0.9500,0.9000
applicant_student_funding_loans_bursaries,income_amounts,0.8000,0.8500,0.8750,0.9000,0.9000,0.8500,0.9500,0.9000
applicant_tax_credits_gst_credit,income_amounts,0.8000,0.8750,0.7750,0.8250,0.9250,0.8500,0.9500,0.9250
applicant_trust_income,income_amounts,0.7500,0.8500,0.9000,0.8750,0.9500,0.8750,0.9750,0.9250
applicant_workbc_financial_support,income_amounts,0.7500,0.8750,0.8000,0.8500,0.9000,0.8500,0.9500,0.9000
applicant_workers_compensation,income_amounts,0.8750,0.8750,0.8250,0.8750,0.9500,0.8750,0.9750,0.9500
spouse_canada_pension_plan_cpp,income_amounts,0.9143,0.9714,0.9429,0.9714,1.0000,0.9143,1.0000,0.9714
spouse_child_support,income_amounts,0.9714,0.9714,0.9143,0.9143,1.0000,0.9429,1.0000,1.0000
spouse_child_tax_benefits,income_amounts,0.9143,0.9714,0.9429,0.9714,1.0000,0.9143,1.0000,1.0000
